year,AAGE,ER,FSAN,FTUELT,GWG,HA,HDI,H,LE,LSS,NEET,Not FSAN,RD,SS,TEFTED,SADdeaths,country,Difficulty making ends meet,HIAH,LHWPW,LTUR,PH+,PH,NAB,HDBRIP,TAHDIQ
2021,48951.0,82.9384064,81.03104551,,,79.53219987,32261.0,,83.2,6.818043288,13.127841,18.58504842,1.936547714,93.18195671,,,Sweden,7.400000095,90.9632,5.614574382,1.741315454,,,9.695727253,,
2022,,,82.36303636,,,,,,,5.055813289,,17.38292878,2.173925535,94.74005803,,,Sweden,,,,,,,,,
2004,61842.0,80.64431812,,,,78.54882534,33081.0,0.9,81.3,,,,6.925444736,,,18.96735001,Switzerland,,,0.391083474,1.478279802,,,,,
2005,62811.0,80.8334067,,,,78.65263733,33752.0,0.9,81.5,,,,5.515770383,,,19.2226162,Switzerland,,,0.477760214,1.761510228,,,,,
2006,62993.0,81.0188522,,,,78.93494074,34646.0,0.6,81.8,,,,4.96036534,,,20.46841621,Switzerland,,,0.499966782,1.588938377,,,,,
2007,63743.0,81.97608363,,,,79.33165424,35653.0,0.6,82.0,,,,5.114041119,,,21.13647652,Switzerland,,,0.401032077,1.5133096,,,,,
2008,64063.0,83.13316971,,,,78.90710023,35717.0,0.6,82.3,,,,4.701393061,,,20.3945446,Switzerland,,,0.487690117,1.1703336,,,,,
2009,65371.0,82.71985911,,,,79.1291991,35933.0,0.7,82.3,,,,4.531375294,,,17.64743805,Switzerland,,,0.555686319,1.26751834,,,,,
2010,65019.0,80.42980229,,,,78.85048379,36272.0,0.5,82.7,,,,4.199950525,,,14.97246647,Switzerland,,,0.435706466,1.745569509,,,,,
2011,65447.0,81.52508858,,,,78.80105183,36364.0,0.5,82.8,,,,4.066004467,,,15.22059059,Switzerland,,,0.447354462,1.799771915,,,,,
2012,66425.0,81.95993284,,,,78.84017987,36909.0,0.5,82.8,,,,4.261651846,,,14.7278204,Switzerland,,,0.460301891,1.686172133,,,,,
2013,67236.0,81.76069646,,,,79.03054378,37480.0,0.5,82.9,,,,3.346162362,,,15.03827953,Switzerland,,,0.451148406,1.646124679,,,,,
2014,67348.0,82.17234384,,,,79.11189877,37655.0,0.4,83.3,,,,2.985393318,,,14.52097988,Switzerland,,,0.489315266,1.92220726,,,,,
2015,67731.0,82.74147214,,,,78.92852626,37855.0,0.6,83.0,,,,3.071258291,,,14.64097118,Switzerland,,,0.510647649,1.94589438,,,,,
2016,67225.0,82.99653691,,,,78.81412933,38013.0,0.4,83.7,,,,2.593932168,,,13.99282455,Switzerland,,,0.451806186,2.005297623,,,,,
2017,66913.0,83.0080344,,,,78.63004879,37516.0,0.3,83.7,,,,2.731737444,,,14.03681278,Switzerland,,,0.433582702,1.879464744,,,,,
2018,66723.0,83.4309058,,,,78.56074423,37487.0,0.4,83.8,,,,2.746303982,,,13.49924088,Switzerland,,,0.405826088,1.92326982,,,,,
2019,68122.0,84.10155984,,,,78.57733196,37970.0,0.4,84.0,,,,2.188535422,,,13.41907883,Switzerland,,,0.396192128,1.710219957,,,,,
2020,67105.0,83.73417171,,,,79.12472218,38910.0,,83.1,,,,2.637684517,,,,Switzerland,,,0.366987183,1.71713181,,,,,
2021,68957.0,82.88073936,,,,,39213.0,,84.0,,,,2.306725257,,,,Switzerland,,,5.142705212,2.176755928,,,,,
2022,,,,,,,,,,,,,2.757818559,,,,Switzerland,,,,,,,,,
2004,,49.46360521,,,,,,,72.7,,41.400513,,,,,,Turkey,,,49.41077441,4.362796452,,,,,
2005,,49.59945139,,,,,,,73.1,,42.498238,,,,,,Turkey,,1.7322,48.85876694,4.299422434,,,,,
2006,21840.0,49.63547995,48.49657353,,,,,,73.4,17.84730215,41.445206,49.76690282,,81.26934073,,,Turkey,,,49.59680771,3.734272771,63.4,14.7,,,
2007,22591.0,49.55376998,52.85678161,,,,,,73.7,20.57089963,39.967896,46.40663337,,78.45755182,,,Turkey,,16.5457,47.35960434,3.186656743,66.8,13.6,23.85887235,,
2008,22468.0,49.76212578,54.02487745,,,,,,73.9,35.21930795,41.192337,40.04417794,,63.95469676,,,Turkey,,22.0251,46.17763005,3.013453461,67.9,11.9,20.94857946,,
2009,22723.0,49.26981426,41.8843988,,,,,,74.1,24.47969922,36.660599,56.68866196,,75.29307441,,,Turkey,,26.2321,45.32853003,3.622788624,65.1,13.6,24.05204444,,
2010,23292.0,51.51582516,58.0172725,,,,,,74.3,20.33950685,33.794964,39.45428329,,78.83187079,,,Turkey,,33.6884,45.61505486,3.467018529,66.0,13.7,24.01465639,,
2011,23667.0,53.5497507,51.04739082,,,,,,74.6,30.63574268,31.60216,48.42849145,,68.7992087,,,Turkey,,,46.13109244,2.649391087,67.2,12.7,26.84295964,,
2012,24618.0,54.2155309,55.49602782,,,,,,74.6,25.65308957,,42.30375951,,72.74039092,,,Turkey,,43.1753,43.28702222,2.344121441,68.6,12.1,23.65957351,,
2013,25749.0,54.69085639,62.21161522,,,,,,78.0,20.23713751,28.406239,35.35638815,,78.69835208,,,Turkey,,46.4683,40.85127202,2.420554355,67.8,11.7,26.263387,,
2014,26631.0,54.33586386,60.32852971,,,,,,78.0,13.63415854,28.116983,37.53563595,,86.09511026,,,Turkey,,57.2349,39.32262774,2.083966335,68.1,11.8,31.66688626,,
2015,27308.0,54.93074583,60.40552669,,,,,,78.0,14.61119226,25.380005,37.36792346,,83.59854947,,,Turkey,,67.7782,36.84860044,2.22319183,66.4,12.0,32.9145866,,
2016,30653.0,55.4969805,61.04353219,,,,,,78.0,11.89445485,25.077641,35.19679514,,87.22156306,,,Turkey,,73.0548,33.80120777,2.287760665,69.4,9.3,33.18905457,,
2017,30076.0,56.47896879,57.87302125,,,,,,78.1,12.16255572,23.646242,39.07795849,,86.29401985,,,Turkey,,78.3229,32.6405739,2.438119523,68.8,9.4,22.30816347,,
2018,30611.0,56.74739658,56.844243,,,,,,78.3,15.1826211,22.921755,40.74153416,,84.06790542,,,Turkey,,82.4887,29.81881462,2.505422415,67.6,9.9,28.66224626,,
2019,32625.0,54.9909384,63.13175821,,,,,,78.6,20.6671755,24.947416,34.8131683,,78.53028735,,,Turkey,,87.9055,27.62945615,3.292800368,66.9,10.4,31.31227813,,
2020,32483.0,52.50817505,58.66444117,,,,,,,14.16758115,,38.56015088,,84.71986876,,,Turkey,,89.8608,25.04674894,3.362305617,69.4,8.5,39.87194605,,
2021,,55.14948643,54.66901693,,,,,,,26.35704642,24.701513,43.67180313,,73.55401461,,,Turkey,,91.9526,27.46958033,3.810470049,,,43.362765,,
2004,45191.0,75.26198956,,20.96628786,23.35874097,75.10727949,26255.0,0.5,79.0,,11.854926,,5.617980902,,3.52736609,13.18154526,United Kingdom,,,13.29401527,0.98867427,73.9,,,11.6,6.0
2005,45236.0,75.54544326,,20.97568905,22.0639582,75.13060869,26655.0,0.4,79.2,,13.010754,,5.521965073,,3.604338978,12.74426556,United Kingdom,,,12.91194454,1.043260173,74.8,,,12.0,6.1
2006,46501.0,75.62155817,63.02916407,20.74729203,21.71808402,75.0667438,26909.0,0.4,79.5,2.112112181,14.496525,32.11678492,5.421928366,97.70297753,3.62135145,12.82006645,United Kingdom,,,12.46599424,1.211217034,76.6,,9.907406661,12.6,6.4
2007,47699.0,75.75958186,61.81106996,20.54698935,21.63478071,75.37374386,27575.0,0.4,79.7,3.008431106,14.326434,34.72359026,4.988659728,96.83891279,3.592023193,12.6607523,United Kingdom,,,12.60078067,1.243359082,77.4,,12.41531039,12.8,6.6
2008,46590.0,75.7100636,65.24687776,21.19771914,21.85786911,75.38384455,27224.0,0.3,79.8,4.613779698,14.214196,32.83309565,4.278289587,95.33506764,3.63114508,13.33471489,United Kingdom,,,12.48767081,1.392640146,79.2,,12.82948727,12.3,6.5
2009,46710.0,74.59551562,64.09147295,20.61492113,20.68629595,75.94897243,27459.0,0.3,80.4,3.550678197,14.510193,32.57540692,3.753584577,96.26823671,3.599024873,13.15064526,United Kingdom,,,11.89421503,1.90384085,78.2,,10.83469604,11.2,6.5
2010,46910.0,74.52956319,71.15956315,20.66987102,19.23143692,75.71864194,27517.0,0.3,80.6,4.466241291,14.811485,25.73786507,3.03539916,94.93412888,3.581929117,12.7378397,United Kingdom,,,11.71182616,2.530213568,79.4,,8.704265549,11.0,5.9
2011,46073.0,74.3994839,71.77245966,20.56021123,18.2460052,75.62350086,26758.0,0.3,81.0,5.121044554,14.526379,26.48699331,3.097093323,94.7251326,3.615133961,12.97874451,United Kingdom,,,12.02166468,2.729296715,77.5,,8.973536227,10.4,5.9
2012,45525.0,75.17112828,74.94460362,20.45034642,17.78388278,75.29062491,27170.0,0.2,81.0,6.529933071,15.205557,23.00821725,2.828662038,93.27794149,3.551577455,12.86483192,United Kingdom,,,12.23460245,2.792828397,74.7,,9.388628409,10.5,5.9
2013,46022.0,75.94239448,72.63361941,20.51632758,17.48201439,75.24288709,27556.0,0.2,81.1,6.301057195,14.36874,25.62290768,2.76106691,93.53204047,3.547130435,13.66005039,United Kingdom,,,12.64506348,2.777177043,73.7,,16.14744259,10.4,6.0
2014,46045.0,76.99842699,78.89184882,20.40382572,17.38274257,75.41384097,28019.0,0.2,81.4,8.971862007,12.989417,19.82971588,2.870113346,90.99021997,3.561306009,14.91767788,United Kingdom,,,12.83328413,2.280737281,69.9,,11.26750055,10.5,6.0
2015,46813.0,77.7614294,77.84268838,19.98068462,17.10155148,75.57389354,29373.0,0.2,81.0,6.385677324,12.409659,21.9086462,2.770694299,93.3682863,3.495103006,15.47909164,United Kingdom,,,12.82324837,1.651925374,69.8,,11.55705535,10.9,6.1
2016,47512.0,78.1843656,75.34282736,19.27840603,16.7965368,75.01541564,29347.0,0.2,81.2,4.588578631,11.925607,23.64581253,2.794333998,95.31117665,3.427646488,15.84692001,United Kingdom,,,12.76464088,1.317877236,69.0,,11.50579407,11.1,6.0
2017,47614.0,79.03660817,79.88290649,18.97636546,16.53410053,75.20374085,29470.0,0.5,81.3,6.250470035,10.967877,18.85095676,2.810408183,93.74952997,3.424270931,15.59101677,United Kingdom,,,12.37525834,1.139197123,74.8,,8.616421853,11.9,6.2
2018,47872.0,79.3441091,79.32527943,18.96105269,16.3104242,75.33989343,29883.0,0.6,81.3,7.119673281,12.039447,19.71762212,2.768096298,92.43378649,3.415100061,17.72041512,United Kingdom,,,12.01086322,1.069988964,73.2,,8.655326344,11.7,6.5
2019,48616.0,79.97542992,74.4557389,18.06,16.09980928,75.90514624,30363.0,0.5,81.4,5.677577914,11.567747,24.03873091,2.706716206,93.37479774,3.335648148,17.84948921,United Kingdom,,,11.79285843,0.955016673,72.9,,11.17980667,12.4,6.5
2020,48564.0,79.66118559,78.35772227,18.02,11.98380567,76.01867357,29205.0,0.3,80.4,7.031851581,12.120265,20.68558279,2.259928139,92.50354616,3.37854251,,United Kingdom,,,10.77493059,0.944766601,,,11.34109672,11.2,6.1
2021,49979.0,79.33024196,68.0601235,16.66,14.34929405,76.20123925,30239.0,,,14.59146499,11.487399,30.31725712,2.388358747,85.37035943,3.157169862,,United Kingdom,,,10.54066287,1.283040312,,,8.983592593,,
2022,,,,,,,,,,,,,2.613055293,,,,United Kingdom,,,,,,,,,
2004,60127.0,75.36450709,,23.85157963,19.63534362,80.99570474,39658.0,5.7,77.6,,13.121114,,14.62951671,,4.786885246,22.21278763,United States,,,11.46471026,0.709128804,,2.9,,,
2005,60184.0,75.71854348,,23.96438848,18.97506925,80.49299528,39773.0,5.9,77.6,,13.434798,,14.72336923,,4.858064516,22.46815872,United States,,,11.61687212,0.604259773,,2.8,,,
2006,61085.0,76.19465119,76.10990829,24.22200441,19.24629879,80.76646496,40777.0,5.9,77.8,3.507277434,12.458967,22.72534391,14.313296,95.48943679,4.843260188,23.19897652,United States,,,11.89266793,0.469343942,,2.7,13.89818982,,
2007,62242.0,76.1909878,74.18870233,24.53512204,19.84334204,80.7944817,41253.0,5.9,78.1,,12.11044,24.36177058,13.69678806,,4.854545455,23.48801041,United States,,,11.56683911,0.465176241,,3.0,10.84567579,,
2008,62089.0,75.51746239,78.15917845,24.51358219,20.05012531,80.78023201,41467.0,5.7,78.2,4.714964506,12.778655,21.4014124,12.30639348,94.73013825,4.893063584,23.58275986,United States,,,11.22992585,0.622516713,,3.0,9.441471548,,
2009,62711.0,72.4947733,75.05043675,24.84248064,19.78021978,80.8671292,41229.0,5.3,78.5,8.78267832,14.538002,23.45961825,11.04502758,90.78715168,4.982857143,23.68254662,United States,,,10.65920908,1.524452929,,3.0,12.95409561,,
2010,63265.0,71.79560359,76.70324021,25.29112118,18.81067961,81.12599966,41685.0,5.1,78.7,7.361683401,15.606447,22.37546663,10.66818255,92.33439301,5.011331445,23.91410446,United States,,,10.76264284,2.831225302,,3.0,11.08210648,,
2011,63349.0,71.65351409,74.72052045,25.14782297,17.78846154,81.52557718,42137.0,5.1,78.7,7.809359357,14.841232,23.93858785,10.4247419,91.93340412,5.033519553,24.67663956,United States,,,11.02523319,2.8398163,,2.9,14.36464853,,
2012,63890.0,72.18092269,74.06509162,25.29100323,19.08665105,82.07022694,43118.0,5.2,78.8,9.668369238,13.99472,24.99864755,10.76439264,90.20349296,5.222841226,25.3691082,United States,,,11.33766753,2.391667441,,2.9,12.7455408,,
2013,63588.0,72.31913943,74.86162082,25.0462772,17.90697674,81.57197836,42320.0,5.0,78.8,7.437572991,14.935878,23.418196,10.40938425,92.25759962,5.083333333,26.36953354,United States,,,11.20194655,1.940012426,,2.9,12.82893355,,
2014,64513.0,72.98310759,72.58171164,24.92748181,17.45120551,81.86118772,43469.0,4.9,78.9,9.782464584,14.171073,26.3604535,10.28711791,90.13756194,5.007915567,27.44290161,United States,,,11.58756137,1.439979594,,2.8,12.96455007,,
2015,66140.0,73.39154994,73.87092712,25.02085606,18.88268156,82.07759804,44744.0,5.4,78.7,9.613007007,13.606999,25.25374431,11.06678371,90.07707023,5.044155844,28.8392067,United States,,,11.43316628,1.001077852,,2.7,13.90658262,,
2016,66260.0,73.93951002,75.77157009,24.90773247,18.1420765,82.02061067,45276.0,5.9,78.7,10.31380003,12.907653,23.02105561,11.70204433,89.5789767,5.047858942,31.27225685,United States,,,11.2269429,0.841101892,,2.5,13.9391393,,
2017,66934.0,74.61586255,71.91852104,24.50318263,18.17215728,82.13353479,46068.0,5.9,78.6,7.896432749,11.643765,27.78209835,11.52582269,92.06203848,5.065693431,33.28404999,United States,,,11.01516581,0.665581608,,2.6,13.42391028,,
2018,67664.0,75.29821604,72.38156757,24.065,18.91058582,82.19157794,47188.0,5.7,78.7,9.610864107,11.47875,26.40075112,11.27010249,90.35240111,4.951162791,33.48869324,United States,,,11.14618296,0.525650433,,2.6,13.45945254,,
2019,68842.0,75.87719038,74.53301651,23.37988162,18.47070507,82.34747811,48549.0,5.8,78.8,8.317186755,11.577101,25.36897165,11.07270283,91.51838545,5.0,33.9610405,United States,,,11.0181695,0.47195627,,3.3,12.06505747,,
2020,72807.0,71.79540524,78.07260424,23.81,17.65249538,82.77126528,51471.0,7.4,77.0,6.249655922,11.586435,21.30240304,11.78326884,93.53696898,4.843621399,37.22231674,United States,,,10.40222229,0.455178597,,,13.80725472,,
2021,74738.0,73.68001238,73.3468759,22.69,16.86417502,82.7502618,52400.0,,,7.995494543,14.092608,26.28711877,12.93034311,91.95908359,4.797619048,,United States,,,10.28637654,1.252648062,,,15.24157958,,
2022,,,72.76732567,,,,,,,9.955176059,,26.52902263,12.84026334,89.85790683,,,United States,,,,,,,,,
